x,y,z
127,1087,-87
151,1167,-39
167,1175,-31
175,1215,-39
183,1175,-15
215,1255,-63
183,1263,-55
191,1279,-79
191,1303,-31
215,1327,-39
183,1319,-39
231,1335,-31
231,1335,-71
223,1351,-63
247,1335,-95
215,1311,-119
231,1271,-415
159,1295,-151
95,1239,-135
55,1279,-135
7,1327,-151
23,1383,-127
7,1407,-111
47,1535,-119
55,1455,-127
15,1439,-63
23,1495,-39
55,1487,0
63,1495,0
55,1527,-15
79,1479,31
95,1495,7
95,1439,23
151,1455,31
167,1423,79
159,1375,87
175,1375,63
135,1303,79
159,1279,55
111,1247,63
119,1215,15
111,1167,23
79,1175,7
63,1127,7
39,1119,0
31,1111,0
31,1103,-47
23,1143,-15
47,1143,-39
31,1143,-15
47,1159,-15
23,1199,0
63,1223,-23
79,1199,0
79,1183,0
55,1207,39
87,1183,23
87,1167,39
111,1159,31
103,1127,31
95,1143,79
103,1103,87
111,1079,63
111,1079,79
103,1063,111
103,1047,87
135,1023,55
95,1023,63
111,1023,95
95,1023,87
71,1023,31
103,999,39
71,1023,55
95,1007,63
79,1023,63
63,1031,71
103,1023,55
55,1031,39
79,1047,55
79,1039,55
55,1031,15
63,1047,15
31,1031,23
63,1007,-39
55,1007,0
31,983,0
0,959,0
39,943,0
0,919,-63
0,927,-31
0,903,-31
0,863,-63
-23,895,-39
-23,879,-79
-47,855,-63
-15,887,-79
-39,863,-71
-55,839,-95
-79,847,-111
-71,839,-127
-79,831,-119
-63,847,-119
-79,839,-127
-79,863,-127
-79,863,-135
-63,887,-111
-63,903,-167
-87,935,-135
-71,911,-159
-95,935,-111
-87,975,-151
-79,959,-103
-87,991,-103
-63,959,-119
-103,959,-143
-55,951,-103
-79,959,-127
-47,951,-119
-71,943,-135
-63,959,-111
-23,943,-119
-63,951,-95
-47,967,-127
-39,983,-87
-55,999,-111
-39,1031,-103
-39,1023,-95
-63,1031,-95
-63,1047,-87
-23,1079,-87
-15,1087,-63
-39,1135,-55
-63,1135,-63
-63,1151,-71
-47,1175,-71
-47,1175,-103
-63,1175,-79
-23,1159,-111
0,1151,-103
0,1127,-119
0,1119,-135
-23,1103,-191
-47,1055,-175
-31,1039,-143
-79,1047,-135
-119,1039,-111
-151,1063,-95
-143,1103,-55
-159,1167,-47
-159,1199,-39
-143,1279,-15
-103,1343,31
-95,1367,0
-71,1439,15
-71,1471,47
-39,1511,47
-63,1543,39
-23,1591,7
-15,1583,15
0,1615,39
0,1615,23
-31,1575,23
-7,1567,0
-55,1503,0
-55,1439,-31
-87,1359,-39
-63,1327,-55
-103,1263,-95
-119,1183,-71
-127,1183,-79
-127,1183,-135
-143,1143,-111
-167,1143,-103
-143,1151,-127
-167,1119,-119
-167,1119,-119
-191,1143,-135
-175,1151,-143
-183,1159,-143
-191,1183,-135
-199,1143,-151
-199,1151,-143
-231,1151,-167
-231,1135,-111
-215,1111,-151
-231,1079,-159
-223,1079,-183
-247,1023,-151
-215,1007,-143
-199,999,-175
-199,999,-175
-191,983,-159
-191,975,-191
-215,943,-111
-191,959,-175
-167,951,-191
-183,951,-183
-159,959,-175
-183,967,-175
-151,935,-183
-159,903,-175
-135,903,-183
-135,895,-143
-135,871,-167
-79,831,-111
-111,927,-87
-63,887,-111
-95,839,-111
-63,887,-103
-31,799,-111
-55,847,-143
-39,831,-135
-39,815,-119
7,831,-175
0,855,-183
-15,839,-183
-23,863,-135
-7,847,-135
0,887,-135
-39,855,-135
-15,879,-111
-7,879,-119
-15,855,-127
-15,895,-199
0,863,-183
0,895,-199
-31,895,-199
7,895,-255
-15,903,-239
-15,903,-223
-63,927,-247
-55,903,-223
-39,927,-231
-79,959,-255
-63,951,-255
-71,951,-223
-79,983,-255
-95,983,-223
-71,983,-263
-63,999,-255
-63,1007,-263
-55,1039,-255
-79,1023,-247
-87,1031,-247
-63,1039,-255
-71,1055,-231
-79,1079,-231
-39,1063,-255
-63,1079,-247
-31,1063,-239
-71,1087,-207
-47,1071,-207
-71,1103,-199
-55,1119,-175
-31,1135,-191
0,1103,-191
0,1135,-167
0,1143,-143
23,1135,-151
23,1119,-199
55,1111,-207
87,1103,-183
95,1079,-223
119,1031,-247
95,1007,-263
79,991,-295
39,1007,-327
0,999,-287
-55,1007,-287
-111,1023,-303
-159,1095,-271
-191,1175,-247
-167,1303,-271
-159,1391,-239
-127,1463,-223
-95,1535,-255
-103,1559,-239
-87,1551,-231
-63,1567,-215
-63,1535,-183
-103,1511,-191
-63,1415,-215
-71,1367,-223
-55,1279,-199
-55,1215,-183
-39,1135,-207
-47,1055,-231
-31,991,-223
-47,975,-279
-31,935,-255
-15,935,-271
-39,951,-255
-31,935,-263
0,967,-263
0,999,-263
-47,1031,-231
0,1039,-239
55,1087,-223
127,1087,-223
111,1119,-231
127,1151,-215
103,1167,-199
135,1167,-207
79,1191,-191
71,1223,-207
31,1231,-199
0,1247,-191
-31,1223,-191
-31,1223,-199
-87,1159,-175
-95,1199,-231
-167,1143,-215
-191,1127,-207
-231,1095,-191
-263,1063,-183
-263,1063,-215
-295,1031,-247
-295,1007,-223
-303,975,-215
-311,823,-127
-303,823,-119
-319,847,-111
-311,839,-103
-303,823,-111
-303,847,-127
-311,839,-151
-351,839,-135
-359,823,-143
-359,847,-183
-391,847,-191
-375,879,-231
-391,871,-199
-399,863,-207
-407,895,-231
-367,871,-223
-367,871,-215
-351,863,-215
-311,847,-191
-263,823,-183
-255,839,-215
-255,839,-175
-247,855,-143
-239,839,-127
-239,847,-119
-223,847,-103
-199,847,-111
-183,855,-103
-223,895,-55
-215,879,-47
-199,831,-55
-191,831,-47
-207,831,-63
-215,847,-39
-255,903,-63
-287,975,-119
-375,943,-119
-399,1023,-95
-423,1007,-159
-439,1055,-167
-391,1015,-159
-383,1023,-215
-343,1023,-239
-335,1015,-231
-375,1023,-279
-399,1007,-239
-391,1007,-295
-391,967,-263
-415,959,-255
-447,967,-247
-447,943,-239
-455,983,-231
-471,975,-199
-455,1023,-135
-439,1047,-119
-423,1079,-95
-415,1071,-47
-319,1151,-55
-327,1167,15
-279,1207,15
-247,1215,15
-191,1263,87
-199,1327,95
-239,1343,55
-255,1335,31
-239,1335,0
-239,1351,-31
-279,1335,-55
-311,1295,-103
-279,1279,-127
-311,1223,-151
-279,1175,-135
-135,1111,-103
-151,1055,-55
-223,1055,-103
-287,1103,-111
-247,1079,-87
-279,1087,-79
-271,1071,-103
-255,1071,-95
-263,1079,-119
-271,1047,-103
-311,983,-135
-319,959,-231
-327,975,-167
-343,959,-167
-335,1007,-151
-311,1039,-167
-327,1023,-159
-351,1007,-143
-311,1023,-135
-287,1007,-183
-287,991,-167
-287,967,-183
-255,1015,-159
-263,959,-159
-247,991,-143
-239,983,-103
-255,983,-127
-239,967,-119
-231,975,-95
-215,1007,-127
-191,967,-151
-191,975,-135
-183,975,-135
-143,951,-119
-135,959,-111
-71,903,-63
31,895,-79
-15,903,-71
-111,967,-95
-159,999,-95
-103,959,-95
-71,911,-119
-31,935,-111
-103,951,-135
-103,967,-119
-127,983,-127
-143,991,-87
-175,1007,-111
-143,967,-95
-143,959,-71
-119,1007,-103
-111,991,-79
-111,1023,-79
-87,1015,-103
-103,1007,-103
-111,1023,-111
-127,1023,-119
-167,1023,-143
-167,1063,-127
-175,1039,-175
-167,1071,-207
-191,1055,-167
-191,1023,-183
-215,1023,-215
-191,967,-255
-199,983,-215
-183,959,-223
-215,967,-223
-239,991,-207
-391,1055,-175
-383,1039,-159
-295,975,-111
-255,1023,-119
-239,1015,-111
-191,1023,-103
-247,991,-111
-207,919,-175
-167,831,-247
-127,799,-247
-111,879,-271
-119,927,-311
-79,919,-287
-95,951,-295
-63,967,-311
-47,1007,-319
-47,1015,-319
-87,1047,-287
-47,1143,-255
-103,1223,-247
-79,1247,-223
-135,1303,-223
-111,1335,-71
-159,1367,-119
-143,1375,-103
-167,1327,-103
-191,1287,-79
-207,1215,-55
-191,1175,-39
-223,1095,-15
-207,1023,0
-223,991,0
-255,967,15
-255,927,31
-287,935,55
-279,927,39
-311,959,15
-311,967,47
-279,1071,0
-279,1071,31
-255,1111,39
-239,1127,0
-215,1151,47
-191,1183,23
-175,1191,7
-159,1215,15
-143,1215,0
-119,1223,0
-95,1223,0
-79,1151,0
-111,1151,-31
-79,1135,-79
-71,1119,-39
-47,1127,-55
-55,1119,-39
-55,1135,-39
-71,1143,-87
-79,1167,-63
-79,1175,-87
-103,1191,-31
-111,1183,-31
-95,1191,-47
-95,1167,-39
-95,1159,-31
-119,1175,-23
-103,1159,0
-111,1159,0
-127,1159,-15
-103,1135,0
-135,1135,0
-135,1127,0
-127,1111,-23
-111,1135,15
-119,1127,-255
-63,1103,-39
-63,1111,-7
-47,1135,0
-47,1175,0
-7,1175,-23
-31,1167,0
0,1207,0
23,1191,0
15,1215,0
47,1223,-31
55,1223,-47
23,1255,0
31,1231,-31
31,1231,-15
31,1231,-23
15,1175,0
39,1183,0
23,1151,-55
23,1151,7
15,1127,7
7,1119,0
-7,1071,0
-31,1103,15
-23,1047,0
-55,1063,0
-55,1047,0
-71,1047,0
-87,1055,7
-71,1039,-15
-95,1071,-7
-127,1071,0
-143,1039,7
-119,1063,0
-151,1023,0
-143,1039,-23
-135,1023,0
-175,1015,0
-207,1023,-15
-183,967,0
-231,951,-23
-231,959,15
-239,927,-31
-231,975,-39
-239,935,-31
-239,895,-31
-231,911,-47
-231,935,-55
-239,943,-71
-239,943,-71
-247,959,-39
-207,983,-103
-231,983,-79
