x,y,z
-63,527,807
-223,-95,511
-271,-191,503
-343,-295,431
-367,-399,351
-383,-495,271
-407,-559,207
-383,-607,127
-367,-663,55
-383,-687,0
-415,-735,-55
-455,-735,-143
-511,-751,-183
-559,-759,-255
-583,-767,-295
-655,-687,-311
-727,-607,-351
-783,-479,-399
-847,-327,-455
-887,-159,-479
-879,7,-527
-935,215,-583
-1023,311,-583
-1159,439,-575
-1287,511,-623
-1359,575,-607
-1431,607,-607
-1479,623,-615
-1391,679,-719
-1255,783,-791
-1087,935,-911
-999,1047,-1087
-1007,1255,-1271
-1087,1471,-1367
-1351,1759,-1423
-1631,1919,-1391
-1991,2039,-1327
-2271,2103,-1231
-2423,2151,-1135
-2455,2215,-1071
-2383,2263,-1007
-2231,2255,-999
-2007,2231,-935
-1727,2111,-903
-1583,1991,-831
-1415,1863,-735
-1247,1791,-679
-1063,1679,-639
-895,1591,-607
-735,1487,-551
-591,1375,-519
-439,1231,-511
-327,1047,-487
-183,983,-503
0,807,-455
207,727,-471
311,599,-487
375,471,-463
479,455,-527
527,375,-527
599,319,-607
679,271,-631
767,199,-679
799,199,-727
839,143,-735
815,151,-791
791,159,-783
767,199,-831
711,231,-791
703,319,-847
671,447,-871
847,759,-919
775,727,-887
783,791,-887
783,911,-895
767,983,-871
767,1007,-871
743,1055,-847
703,1071,-863
655,1023,-799
655,1111,-831
631,1135,-831
591,1143,-847
511,1183,-767
391,1183,-695
255,1127,-679
143,1159,-631
63,1167,-583
0,1183,-575
-31,1207,-535
-15,1231,-503
-15,1247,-479
-31,1271,-431
-55,1247,-367
-71,1231,-415
-143,1271,-303
-127,1247,-367
-151,1239,-383
-279,1127,-327
-239,1239,-431
-231,1279,-511
-255,1263,-495
-311,1359,-543
-335,1327,-559
-327,1343,-583
-319,1375,-671
-255,1463,-719
-367,1407,-743
-535,1415,-767
-727,1439,-799
-967,1431,-839
-1135,1495,-919
-1319,1519,-983
-1703,1431,-991
-1535,1551,-1287
-1607,1135,-1343
-1471,1367,-1447
-1535,1159,-1511
-1559,1399,-1431
-1823,1423,-1279
-1879,1359,-1199
-2015,1495,-1039
-1991,1519,-831
-1903,1575,-743
-1807,1583,-623
-1679,1527,-479
-1599,1431,-391
-1455,1303,-207
-1367,1143,-63
-1199,1239,55
-1015,1095,111
-743,959,151
-575,759,239
-407,927,255
-311,519,287
-239,487,383
-199,431,399
-167,391,407
-127,383,423
-55,383,415
47,327,351
15,351,351
31,255,263
15,223,271
-55,175,199
-103,143,135
-143,143,143
-175,103,119
-167,87,111
-151,87,71
-191,111,23
-255,127,23
-255,63,0
-287,39,7
-367,55,-31
-407,39,-15
-463,23,0
-495,47,-47
-559,63,-119
-567,71,-159
-647,87,-191
-687,111,-263
-727,79,-255
-759,71,-255
-759,71,-263
-719,71,-247
-671,55,-199
-607,7,-183
-543,-7,-143
-567,39,-111
-575,79,-103
-543,183,-95
-479,295,-151
-439,439,-175
-535,527,-167
-615,567,-223
-751,687,-231
-815,823,-255
-943,1015,-335
-1047,1183,-319
-1207,1279,-327
-1319,1335,-311
-1423,1271,-367
-1439,1071,-375
-1391,879,-367
-1327,647,-367
-1231,431,-399
-1055,287,-455
-911,159,-591
-839,0,-703
-759,-175,-775
-687,-263,-863
-663,-271,-951
-775,-103,-999
-767,47,-983
-903,399,-911
-1183,863,-815
-1503,1359,-679
-1855,1759,-519
-2055,2135,-407
-2167,2399,-303
-2135,2479,-279
-1991,2447,-335
-1783,2271,-383
-1535,2047,-439
-1295,1767,-447
-1103,1527,-455
-903,1279,-479
-711,1127,-447
-527,919,-407
-327,767,-367
-191,655,-415
7,527,-399
183,463,-383
383,567,-375
535,575,-335
687,335,-391
799,23,-543
887,-23,-591
983,87,-655
1071,255,-719
1183,319,-767
1191,439,-831
1191,591,-871
1127,695,-975
1079,839,-1055
1023,983,-1087
